painting_index,title,date,season,episode,img_src,num_of_colors,colors,hex_list,subject,yt_src,notes
322,Enchanted Falls Oval,"September 1, 1992",25,2,https://www.twoinchbrush.com/images/painting322.png,6,"['Alizarin Crimson', 'Black Gesso', 'Indian Yellow', 'Sap Green', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#000000', '#FFB800', '#0A3410', '#FFFFFF', '#C79B00']","['DECIDUOUS', 'FRAMED', 'OVAL_FRAME', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/HklPkQ0lSKA,
323,Not Quite Spring,"September 8, 1992",25,3,https://www.twoinchbrush.com/images/painting323.png,9,"['Alizarin Crimson', 'Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#000000', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'LAKE', 'MOUNTAIN', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/N_u6x7LeyTM,
324,Splashes of Autumn,"September 15, 1992",25,4,https://www.twoinchbrush.com/images/painting324.png,14,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'LAKE', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/YcbaMqq_X8s,
325,Summer in the Mountains,"September 22, 1992",25,5,https://www.twoinchbrush.com/images/painting325.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'GUEST', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'STEVE_ROSS', 'TREE', 'TREES']",https://www.youtube.com/embed/gmCXgS38NDc,
326,Oriental Falls,"September 29, 1992",25,6,https://www.twoinchbrush.com/images/painting326.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'FOG', 'ROCKS', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/v8Znj8bbmCQ,
327,Autumn Palette,"October 6, 1992",25,7,https://www.twoinchbrush.com/images/painting327.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'FENCE', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/HWrvW-NgaOY,
328,Cypress Swamp,"October 13, 1992",25,8,https://www.twoinchbrush.com/images/painting328.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'LAKE', 'TREE']",https://www.youtube.com/embed/FdIUHudQABI,
329,Downstream View,"October 20, 1992",25,9,https://www.twoinchbrush.com/images/painting329.png,14,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/KsDPg5HZYNw,
330,Just Before the Storm,"October 27, 1992",25,10,https://www.twoinchbrush.com/images/painting330.png,8,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#FFEC00', '#5F2E1F', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['CLOUDS', 'FRAMED', 'OCEAN', 'OVAL_FRAME', 'PALM_TREES', 'WAVES']",https://www.youtube.com/embed/Rh-jKrMrmOA,
331,Fisherman's Paradise,"November 3, 1992",25,11,https://www.twoinchbrush.com/images/painting331.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CONIFER', 'LAKE', 'STRUCTURE', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/uJLK85uU5mA,
332,Desert Hues,"November 10, 1992",25,12,https://www.twoinchbrush.com/images/painting332.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CACTUS', 'CIRRUS', 'CLOUDS', 'MOUNTAIN', 'PATH']",https://www.youtube.com/embed/UUNNXGVNTuI,
333,The Property Line,"November 17, 1992",25,13,https://www.twoinchbrush.com/images/painting333.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'FENCE', 'SNOW', 'TREE', 'WINTER']",https://www.youtube.com/embed/ivesI3rU7dU,
334,In the Stillness of Morning,"December 1, 1992",26,1,https://www.twoinchbrush.com/images/painting334.png,10,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'FOG', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/5rfGa1_iJpw,
335,Delightful Meadow Home,"December 8, 1992",26,2,https://www.twoinchbrush.com/images/painting335.png,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#C79B00']","['CABIN', 'DECIDUOUS', 'FENCE', 'GRASS', 'PATH', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/tWoInh2USOs,
336,First Snow,"December 15, 1992",26,3,https://www.twoinchbrush.com/images/painting336.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'GRASS', 'MOUNTAIN', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/raAkJKeo0Sk,
337,Lake in the Valley,"December 22, 1992",26,4,https://www.twoinchbrush.com/images/painting337.png,15,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'PATH', 'SNOWY_MOUNTAIN', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/KvJmSrErm20,
338,A Trace of Spring,"December 29, 1992",26,5,https://www.twoinchbrush.com/images/painting338.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'DECIDUOUS', 'FLOWERS', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/JMPwj3u4ZTA,
339,An Arctic Winter Day,"January 5, 1993",26,6,https://www.twoinchbrush.com/images/painting339.png,6,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#5F2E1F', '#000000', '#021E44', '#FFFFFF', '#221B15']","['CABIN', 'CLOUDS', 'CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/9BHWlbjd95c,
340,Snow Birch,"January 12, 1993",26,7,https://www.twoinchbrush.com/images/painting340.png,5,"['Black Gesso', 'Indian Yellow', 'Phthalo Blue', 'Prussian Blue', 'Titanium White']","['#000000', '#FFB800', '#0C0040', '#021E44', '#FFFFFF']","['DECIDUOUS', 'LAKE', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/wKeemvioVrM,
341,Early Autumn,"January 19, 1993",26,8,https://www.twoinchbrush.com/images/painting341.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'DECIDUOUS', 'FRAMED', 'GRASS', 'LAKE', 'MOUNTAIN', 'OVAL_FRAME', 'TREE', 'TREES']",https://www.youtube.com/embed/SLQXlFLoqQc,
342,Tranquil Wooded Stream,"January 26, 1993",26,9,https://www.twoinchbrush.com/images/painting342.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/lSeRrm5ZK9c,
343,Purple Mountain Range,"February 2, 1993",26,10,https://www.twoinchbrush.com/images/painting343.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",[],https://www.youtube.com/embed/nkDA_R-XmqA,
344,Storm's a Comin',"February 9, 1993",26,11,https://www.twoinchbrush.com/images/painting344.png,10,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#102E3C', '#FFFFFF', '#221B15']","['BEACH', 'CLOUDS', 'CUMULUS', 'HILLS', 'OCEAN', 'ROCKS', 'WAVES']",https://www.youtube.com/embed/EHD9u-lo2wc,
345,Sunset Aglow,"February 16, 1993",26,12,https://www.twoinchbrush.com/images/painting345.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'LAKE', 'MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/gMEZp47VKC0,
346,Evening at the Falls,"February 23, 1993",26,13,https://www.twoinchbrush.com/images/painting346.png,7,"['Black Gesso', 'Cadmium Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White']","['#000000', '#FFEC00', '#FFFFFF', '#000000', '#021E44', '#0A3410', '#FFFFFF']","['CONIFER', 'NIGHT', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/RulXVcpgpqw,
347,Twilight Beauty,"March 2, 1993",27,1,https://www.twoinchbrush.com/images/painting347.png,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#FFFFFF', '#221B15']","['CONIFER', 'DECIDUOUS', 'FOG', 'FRAMED', 'LAKE', 'OVAL_FRAME', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/0mJqzzeWyXs,
348,Angler's Haven,"March 9, 1993",27,2,https://www.twoinchbrush.com/images/painting348.png,15,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'ROCKS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/XlwfcXZ0AIU,
349,Rustic Winter Woods,"March 16, 1993",27,3,https://www.twoinchbrush.com/images/painting349.png,6,"['Alizarin Crimson', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Sap Green', 'Titanium White']","['#4E1500', '#FFEC00', '#FFB800', '#000000', '#0A3410', '#FFFFFF']","['DECIDUOUS', 'SNOW', 'SUN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/3q8Zi9480lw,
350,Wilderness Falls,"March 23, 1993",27,4,https://www.twoinchbrush.com/images/painting350.png,15,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'ROCKS', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/gxd0MPX8c6I,
351,Winter at the Farm,"March 30, 1993",27,5,https://www.twoinchbrush.com/images/painting351.png,7,"['Alizarin Crimson', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#5F2E1F', '#FFFFFF', '#000000', '#021E44', '#FFFFFF', '#221B15']","['CONIFER', 'FARM', 'FENCE', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/LeIVNKnWz7o,
352,Daisies at Dawn,"April 6, 1993",27,6,https://www.twoinchbrush.com/images/painting352.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Sap Green', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#000000', '#0A3410', '#FFFFFF', '#C79B00']","['CABIN', 'CONIFER', 'DECIDUOUS', 'FLOWERS', 'FRAMED', 'LAKE', 'OVAL_FRAME', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/_kkZcIgocBM,
353,A Spectacular View,"April 13, 1993",27,7,https://www.twoinchbrush.com/images/painting353.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CLOUDS', 'CONIFER', 'CUMULUS', 'MOUNTAIN', 'MOUNTAINS', 'PATH', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/7R9HcaDT9P4,
354,Daybreak,"April 20, 1993",27,8,https://www.twoinchbrush.com/images/painting354.png,7,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#FFEC00', '#5F2E1F', '#000000', '#021E44', '#FFFFFF', '#221B15']","['CABIN', 'CONIFER', 'DECIDUOUS', 'FENCE', 'FOG', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/crWDcTvDmec,
355,Island Paradise,"April 27, 1993",27,9,https://www.twoinchbrush.com/images/painting355.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLOUDS', 'FRAMED', 'HILLS', 'OCEAN', 'OVAL_FRAME', 'PALM_TREES', 'ROCKS', 'WAVES']",https://www.youtube.com/embed/Cg3XAVhAas0,
356,Sunlight in the Shadows,"May 4, 1993",27,10,https://www.twoinchbrush.com/images/painting356.png,7,"['Alizarin Crimson', 'Black Gesso', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#FFFFFF', '#000000', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'GRASS', 'GUEST', 'RIVER', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/xgjQ0v2d9mE,
357,Splendor of a Snowy Winter,"May 11, 1993",27,11,https://www.twoinchbrush.com/images/painting357.png,9,"['Alizarin Crimson', 'Dark Sienna', 'Liquid Black', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#5F2E1F', '#000000', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']","['CABIN', 'CONIFER', 'DECIDUOUS', 'MOUNTAIN', 'SNOW', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/JdXCoxkOdwQ,
358,Forest River,"May 18, 1993",27,12,https://www.twoinchbrush.com/images/painting358.png,14,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/wrbGlR22K0Q,
359,Golden Glow of Morning,"May 20, 1993",27,13,https://www.twoinchbrush.com/images/painting359.png,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#C79B00']","['CONIFER', 'FOG', 'LAKE', 'ROCKS', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/qXElmiqzcI0,
360,Fisherman's Trail,"May 25, 1993",28,1,https://www.twoinchbrush.com/images/painting360.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'PATH', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/VnZEpic2UzU," - After painting the canvas to resemble wood, Ross paints a landscape with the titular trail, plus mountains, trees, water, and shrubbery, but no sky."
361,A Warm Winter,"June 1, 1993",28,2,https://www.twoinchbrush.com/images/painting361.png,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#C79B00']","['BARN', 'CONIFER', 'DECIDUOUS', 'HILLS', 'SNOW', 'STRUCTURE', 'SUN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/_TTdw3YnXuo,
362,Under Pastel Skies,"June 8, 1993",28,3,https://www.twoinchbrush.com/images/painting362.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/lzODyJS2ZIg,
363,Golden Rays of Sunlight,"June 15, 1993",28,4,https://www.twoinchbrush.com/images/painting363.png,8,"['Alizarin Crimson', 'Black Gesso', 'Indian Yellow', 'Liquid Clear', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White']","['#4E1500', '#000000', '#FFB800', '#FFFFFF', '#0C0040', '#021E44', '#0A3410', '#FFFFFF']","['BUSHES', 'DECIDUOUS', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/zxj3xLDNxo0,
364,The Magic of Fall,"June 22, 1993",28,5,https://www.twoinchbrush.com/images/painting364.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#C79B00']","['DECIDUOUS', 'FENCE', 'GRASS', 'TREE']",https://www.youtube.com/embed/bSm3fmEyJ20,
